grid_row,grid_col,probability,hour
6638.0,245.0,3.3618554367898824e-06,8.0
6638.0,245.0,4.26166312133652e-06,9.0
6638.0,245.0,4.848002300393914e-06,10.0
6638.0,245.0,4.908788125237543e-06,11.0
6638.0,245.0,4.630149453691546e-06,12.0
6638.0,245.0,4.901245358651107e-06,13.0
6638.0,245.0,4.766806636551686e-06,14.0
6638.0,245.0,4.4158461442063235e-06,15.0
6638.0,245.0,4.556940248587899e-06,16.0
6638.0,245.0,4.409190761924178e-06,17.0
6638.0,245.0,4.401426149261669e-06,18.0
6638.0,245.0,4.4699765867678065e-06,19.0
6638.0,245.0,4.464430434866015e-06,20.0
6638.0,245.0,4.41163106876096e-06,21.0
6638.0,245.0,3.7030547017880897e-06,22.0
6638.0,245.0,3.361189898561664e-06,23.0
6638.0,246.0,2.3353825166492642e-05,0.0
6638.0,246.0,2.0975635231004613e-05,1.0
6638.0,246.0,1.8770713419387864e-05,2.0
6638.0,246.0,1.732341497293365e-05,3.0
6638.0,246.0,1.40075387200246e-05,4.0
6638.0,246.0,1.3295780446474991e-05,5.0
6638.0,246.0,1.414173658067002e-05,6.0
6638.0,246.0,1.7834725809063624e-05,7.0
6638.0,246.0,2.574220734456138e-05,8.0
6638.0,246.0,3.2632163329089615e-05,9.0
6638.0,246.0,3.7121846185871744e-05,10.0
6638.0,246.0,3.758729193038866e-05,11.0
6638.0,246.0,3.5453715816836545e-05,12.0
6638.0,246.0,3.752953588909823e-05,13.0
6638.0,246.0,3.650011938845128e-05,14.0
6638.0,246.0,3.381276476134977e-05,15.0
6638.0,246.0,3.4893142474900075e-05,16.0
6638.0,246.0,3.376180354844649e-05,17.0
6638.0,246.0,3.3702348800059274e-05,18.0
6638.0,246.0,3.422724929296339e-05,19.0
6638.0,246.0,3.4184781615543965e-05,20.0
6638.0,246.0,3.3780489326510984e-05,21.0
6638.0,246.0,2.835481885940468e-05,22.0
6638.0,246.0,2.5737111223271022e-05,23.0
6638.0,247.0,2.0913873283427178e-06,0.0
6638.0,247.0,1.8784150953139298e-06,1.0
6638.0,247.0,1.6809594106915253e-06,2.0
6638.0,247.0,1.5513505945911424e-06,3.0
6638.0,247.0,1.2544064525395724e-06,4.0
6638.0,247.0,1.1906669056545299e-06,5.0
6638.0,247.0,1.2664241714033418e-06,6.0
6638.0,247.0,1.597139624692336e-06,7.0
6638.0,247.0,2.3052722995130624e-06,8.0
6638.0,247.0,2.922283283202185e-06,9.0
6638.0,247.0,3.324344434555827e-06,10.0
6638.0,247.0,3.36602614302003e-06,11.0
6638.0,247.0,3.1749596253884888e-06,12.0
6638.0,247.0,3.3608539602179015e-06,13.0
6638.0,247.0,3.268667407921156e-06,14.0
6638.0,247.0,3.028008784598622e-06,15.0
6638.0,247.0,3.124759027603131e-06,16.0
6638.0,247.0,3.023445093890865e-06,17.0
6638.0,247.0,3.018120788065144e-06,18.0
6638.0,247.0,3.0651268023550674e-06,19.0
6638.0,247.0,3.0613237267652677e-06,20.0
6638.0,247.0,3.0251184471503727e-06,21.0
6638.0,247.0,2.5392375097975474e-06,22.0
6638.0,247.0,2.3048159304422837e-06,23.0
6638.0,254.0,3.31136326987597e-06,0.0
6638.0,254.0,2.9741572342470553e-06,1.0
6638.0,254.0,2.6615190669282488e-06,2.0
6638.0,254.0,2.456305108102642e-06,3.0
6638.0,254.0,1.9861435498543228e-06,4.0
6638.0,254.0,1.8852226006196724e-06,5.0
6638.0,254.0,2.005171604721958e-06,6.0
6638.0,254.0,2.5288044057628654e-06,7.0
6638.0,254.0,3.6500144742290152e-06,8.0
6638.0,254.0,4.626948531736793e-06,9.0
6638.0,254.0,5.263545354713393e-06,10.0
6638.0,254.0,5.3295413931150475e-06,11.0
6638.0,254.0,5.0270194068651076e-06,12.0
6638.0,254.0,5.321352103678345e-06,13.0
6638.0,254.0,5.17539006254183e-06,14.0
6638.0,254.0,4.7943472422811515e-06,15.0
6638.0,254.0,4.947535127038291e-06,16.0
6638.0,254.0,4.787121398660536e-06,17.0
6638.0,254.0,4.778691247769811e-06,18.0
6638.0,254.0,4.85311743706219e-06,19.0
6638.0,254.0,4.847095900711674e-06,20.0
6638.0,254.0,4.789770874654757e-06,21.0
6638.0,254.0,4.020459390512784e-06,22.0
6638.0,254.0,3.6492918898669497e-06,23.0
6638.0,256.0,1.7428227736189316e-07,0.0
6638.0,256.0,1.5653459127616082e-07,1.0
6638.0,256.0,1.4007995089096047e-07,2.0
6638.0,256.0,1.2927921621592854e-07,3.0
6638.0,256.0,1.0453387104496437e-07,4.0
6638.0,256.0,9.922224213787749e-08,5.0
6638.0,256.0,1.0553534761694516e-07,6.0
6638.0,256.0,1.3309496872436135e-07,7.0
6638.0,256.0,1.9210602495942188e-07,8.0
6638.0,256.0,2.4352360693351544e-07,9.0
6638.0,256.0,2.770287028796523e-07,10.0
6638.0,256.0,2.8050217858500253e-07,11.0
6638.0,256.0,2.645799687823741e-07,12.0
6638.0,256.0,2.800711633514918e-07,13.0
6638.0,256.0,2.7238895066009634e-07,14.0
6638.0,256.0,2.523340653832185e-07,15.0
6638.0,256.0,2.603965856335943e-07,16.0
6638.0,256.0,2.5195375782423876e-07,17.0
6638.0,256.0,2.5151006567209537e-07,18.0
6638.0,256.0,2.5542723352958895e-07,19.0
6638.0,256.0,2.5511031056377234e-07,20.0
6638.0,256.0,2.5209320392919774e-07,21.0
6638.0,256.0,2.1160312581646228e-07,22.0
6638.0,256.0,1.9206799420352367e-07,23.0
6638.0,257.0,2.614234160428397e-07,0.0
6638.0,257.0,2.3480188691424122e-07,1.0
6638.0,257.0,2.1011992633644067e-07,2.0
6638.0,257.0,1.939188243238928e-07,3.0
6638.0,257.0,1.5680080656744655e-07,4.0
6638.0,257.0,1.4883336320681624e-07,5.0
6638.0,257.0,1.5830302142541773e-07,6.0
6638.0,257.0,1.99642453086542e-07,7.0
6638.0,257.0,2.881590374391328e-07,8.0
6638.0,257.0,3.6528541040027313e-07,9.0
6638.0,257.0,4.1554305431947837e-07,10.0
6638.0,257.0,4.2075326787750374e-07,11.0
6638.0,257.0,3.968699531735611e-07,12.0
6638.0,257.0,4.201067450272377e-07,13.0
6638.0,257.0,4.085834259901445e-07,14.0
6638.0,257.0,3.7850109807482776e-07,15.0
6638.0,257.0,3.9059487845039137e-07,16.0
6638.0,257.0,3.779306367363581e-07,17.0
6638.0,257.0,3.77265098508143e-07,18.0
6638.0,257.0,3.8314085029438343e-07,19.0
6638.0,257.0,3.8266546584565846e-07,20.0
6638.0,257.0,3.781398058937966e-07,21.0
6638.0,257.0,3.174046887246934e-07,22.0
6638.0,257.0,2.8810199130528546e-07,23.0
6638.0,258.0,5.489891736897736e-06,0.0
6638.0,258.0,4.93083962519736e-06,1.0
6638.0,258.0,4.412518453063728e-06,2.0
6638.0,258.0,4.07229531080034e-06,3.0
6638.0,258.0,3.2928169379152386e-06,4.0
6638.0,258.0,3.1255006273420597e-06,5.0
6638.0,258.0,3.324363449932623e-06,6.0
6638.0,258.0,4.192491514815932e-06,7.0
6638.0,258.0,6.051339786219696e-06,8.0
6638.0,258.0,7.670993618403084e-06,9.0
6638.0,258.0,8.726404140706028e-06,10.0
6638.0,258.0,8.835818625424522e-06,11.0
6638.0,258.0,8.334269016641901e-06,12.0
6638.0,258.0,8.822241645568941e-06,13.0
6638.0,258.0,8.580251945790068e-06,14.0
6638.0,258.0,7.948523059568634e-06,15.0
6638.0,258.0,8.202492447455383e-06,16.0
6638.0,258.0,7.936543371460775e-06,17.0
6638.0,258.0,7.922567068668264e-06,18.0
6638.0,258.0,8.04595785617927e-06,19.0
6638.0,258.0,8.035974782756048e-06,20.0
6638.0,258.0,7.940935923766981e-06,21.0
6638.0,258.0,6.665498463216257e-06,22.0
6638.0,258.0,6.050141817408903e-06,23.0
6638.0,261.0,8.714113868094658e-07,0.0
6638.0,261.0,7.826729563808041e-07,1.0
6638.0,261.0,7.003997544548023e-07,2.0
6638.0,261.0,6.463960810796427e-07,3.0
6638.0,261.0,5.226693552248218e-07,4.0
6638.0,261.0,4.961112106893874e-07,5.0
6638.0,261.0,5.276767380847258e-07,6.0
6638.0,261.0,6.654748436218067e-07,7.0
6638.0,261.0,9.605301247971094e-07,8.0
6638.0,261.0,1.2176180346675774e-06,9.0
6638.0,261.0,1.3851435143982613e-06,10.0
6638.0,261.0,1.4025108929250125e-06,11.0
6638.0,261.0,1.3228998439118706e-06,12.0
6638.0,261.0,1.4003558167574592e-06,13.0
6638.0,261.0,1.3619447533004818e-06,14.0
6638.0,261.0,1.2616703269160927e-06,15.0
6638.0,261.0,1.3019829281679714e-06,16.0
6638.0,261.0,1.2597687891211939e-06,17.0
6638.0,261.0,1.2575503283604767e-06,18.0
6638.0,261.0,1.2771361676479449e-06,19.0
6638.0,261.0,1.2755515528188616e-06,20.0
6638.0,261.0,1.2604660196459887e-06,21.0
6638.0,261.0,1.0580156290823114e-06,22.0
6638.0,261.0,9.603399710176183e-07,23.0
6638.0,262.0,2.614234160428397e-07,0.0
6638.0,262.0,2.3480188691424122e-07,1.0
6638.0,262.0,2.1011992633644067e-07,2.0
6638.0,262.0,1.939188243238928e-07,3.0
6638.0,262.0,1.5680080656744655e-07,4.0
6638.0,262.0,1.4883336320681624e-07,5.0
6638.0,262.0,1.5830302142541773e-07,6.0
6638.0,262.0,1.99642453086542e-07,7.0
6638.0,262.0,2.881590374391328e-07,8.0
6638.0,262.0,3.6528541040027313e-07,9.0
6638.0,262.0,4.1554305431947837e-07,10.0
6638.0,262.0,4.2075326787750374e-07,11.0
6638.0,262.0,3.968699531735611e-07,12.0
6638.0,262.0,4.201067450272377e-07,13.0
6638.0,262.0,4.085834259901445e-07,14.0
6638.0,262.0,3.7850109807482776e-07,15.0
6638.0,262.0,3.9059487845039137e-07,16.0
6638.0,262.0,3.779306367363581e-07,17.0
6638.0,262.0,3.77265098508143e-07,18.0
6638.0,262.0,3.8314085029438343e-07,19.0
6638.0,262.0,3.8266546584565846e-07,20.0
6638.0,262.0,3.781398058937966e-07,21.0
6638.0,262.0,3.174046887246934e-07,22.0
6638.0,262.0,2.8810199130528546e-07,23.0
6638.0,263.0,3.163223334118338e-05,0.0
6638.0,263.0,2.8411028316622985e-05,1.0
6638.0,263.0,2.542451108670914e-05,2.0
6638.0,263.0,2.3464177743190864e-05,3.0
6638.0,263.0,1.8972897594660898e-05,4.0
6638.0,263.0,1.8008836948024636e-05,5.0
6638.0,263.0,1.915466559247541e-05,6.0
6638.0,263.0,2.415673682347141e-05,7.0
6638.0,263.0,3.486724353013482e-05,8.0
6638.0,263.0,4.4199534658432736e-05,9.0
6638.0,263.0,5.0280709572656525e-05,10.0
6638.0,263.0,5.0911145413177594e-05,11.0
6638.0,263.0,4.8021264334000557e-05,12.0
6638.0,263.0,5.08329161482954e-05,13.0
6638.0,263.0,4.9438594544807134e-05,14.0
6638.0,263.0,4.579863286705383e-05,15.0
6638.0,263.0,4.726198029249702e-05,16.0
6638.0,263.0,4.5729607045099005e-05,17.0
6638.0,263.0,4.564907691948498e-05,18.0
6638.0,263.0,4.636004288562007e-05,19.0
6638.0,263.0,4.6302521367324345e-05,20.0
6638.0,263.0,4.575491651314906e-05,21.0
6638.0,263.0,3.8405967335687635e-05,22.0
6638.0,263.0,3.4860340947939296e-05,23.0
6638.0,264.0,2.561949477219751e-05,0.0
6638.0,264.0,2.3010584917594938e-05,1.0
6638.0,264.0,2.0591752780970558e-05,2.0
6638.0,264.0,1.9004044783740914e-05,3.0
6638.0,264.0,1.5366479043609293e-05,4.0
6638.0,264.0,1.4585669594267545e-05,5.0
6638.0,264.0,1.5513696099690465e-05,6.0
6638.0,264.0,1.956496040248052e-05,7.0
6638.0,264.0,2.823958566903415e-05,8.0
6638.0,264.0,3.5797970219225676e-05,9.0
6638.0,264.0,4.072321932330764e-05,10.0
6638.0,264.0,4.1233820251994104e-05,11.0
6638.0,264.0,3.88932554110078e-05,12.0
6638.0,264.0,4.117046101266804e-05,13.0
6638.0,264.0,4.004117574703294e-05,14.0
6638.0,264.0,3.709310761133199e-05,15.0
6638.0,264.0,3.8278298088137184e-05,16.0
6638.0,264.0,3.703720240016196e-05,17.0
6638.0,264.0,3.697197965379689e-05,18.0
6638.0,264.0,3.754780332884843e-05,19.0
6638.0,264.0,3.7501215652873386e-05,20.0
6638.0,264.0,3.705770097759093e-05,21.0
6638.0,264.0,3.110565949501901e-05,22.0
6638.0,264.0,2.8233995147917114e-05,23.0
6638.0,265.0,8.321978744030383e-05,0.0
6638.0,265.0,7.474526733436666e-05,1.0
6638.0,265.0,6.68881765504335e-05,2.0
6638.0,265.0,6.173082574310576e-05,3.0
6638.0,265.0,4.991492342397039e-05,4.0
6638.0,265.0,4.737862062083641e-05,5.0
6638.0,265.0,5.039312848709122e-05,6.0
6638.0,265.0,6.355284756588242e-05,7.0
6638.0,265.0,9.173062691812377e-05,8.0
6638.0,265.0,0.0001162825223107534,9.0
6638.0,265.0,0.0001322812056250337,10.0
6638.0,265.0,0.00013393979027433845,11.0
6638.0,265.0,0.00012633693509358338,12.0
6638.0,265.0,0.0001337339805003371,13.0
6638.0,265.0,0.00013006572394019575,14.0
6638.0,265.0,0.00012048951622048661,15.0
6638.0,265.0,0.00012433936964004102,16.0
6638.0,265.0,0.00012030791936107377,17.0
6638.0,265.0,0.0001200960563584253,18.0
6638.0,265.0,0.0001219665040103785,19.0
6638.0,265.0,0.00012181517329420106,20.0
6638.0,265.0,0.00012037450487619169,21.0
6638.0,265.0,0.00010104049257736055,22.0
6638.0,265.0,9.171246723218238e-05,23.0
6638.0,266.0,3.450789091765429e-05,0.0
6638.0,266.0,3.099384907267934e-05,1.0
6638.0,266.0,2.773583027640972e-05,2.0
6638.0,266.0,2.5597284810753434e-05,3.0
6638.0,266.0,2.069770646690261e-05,4.0
6638.0,266.0,1.9646003943299424e-05,5.0
6638.0,266.0,2.08959988281548e-05,6.0
6638.0,266.0,2.635280380742312e-05,7.0
6638.0,266.0,3.803699294196491e-05,8.0
6638.0,266.0,4.821767417283528e-05,9.0
6638.0,266.0,5.4851683170170256e-05,10.0
6638.0,266.0,5.5539431359829595e-05,11.0
6638.0,266.0,5.238683381890922e-05,12.0
6638.0,266.0,5.5454090343594484e-05,13.0
6638.0,266.0,5.39330122306982e-05,14.0
6638.0,266.0,4.9962144945876455e-05,15.0
6638.0,266.0,5.155852395545083e-05,16.0
6638.0,266.0,4.9886844049198464e-05,17.0
6638.0,266.0,4.979899300307407e-05,18.0
6638.0,266.0,5.0574592238857796e-05,19.0
6638.0,266.0,5.05118414916261e-05,20.0
6638.0,266.0,4.991445437798034e-05,21.0
6638.0,266.0,4.1897418911658856e-05,22.0
6638.0,266.0,3.802946285229707e-05,23.0
6638.0,267.0,1.1066924612476827e-05,0.0
6638.0,267.0,9.93994654603317e-06,1.0
6638.0,267.0,8.895076881573267e-06,2.0
6638.0,267.0,8.20923022970895e-06,3.0
6638.0,267.0,6.637900811353205e-06,4.0
6638.0,267.0,6.300612375753292e-06,5.0
6638.0,267.0,6.701494573673966e-06,6.0
6638.0,267.0,8.451530513994359e-06,7.0
6638.0,267.0,1.2198732584919554e-05,8.0
6638.0,267.0,1.5463749040273496e-05,9.0
6638.0,267.0,1.7591322632852534e-05,10.0
6638.0,267.0,1.7811888340142206e-05,11.0
6638.0,267.0,1.6800828017675613e-05,12.0
6638.0,267.0,1.7784518872814287e-05,13.0
6638.0,267.0,1.729669836691082e-05,14.0
6638.0,267.0,1.602321315182947e-05,15.0
6638.0,267.0,1.6535183187728174e-05,16.0
6638.0,267.0,1.5999063621834262e-05,17.0
6638.0,267.0,1.5970889170173168e-05,18.0
6638.0,267.0,1.6219629329123934e-05,19.0
6638.0,267.0,1.6199504720794583e-05,20.0
6638.0,267.0,1.6007918449499154e-05,21.0
6638.0,267.0,1.3436798489341243e-05,22.0
6638.0,267.0,1.219631763192002e-05,23.0
6638.0,268.0,2.3528107443855577e-06,0.0
6638.0,268.0,2.113216982228171e-06,1.0
6638.0,268.0,1.8910793370279664e-06,2.0
6638.0,268.0,1.7452694189150354e-06,3.0
6638.0,268.0,1.411207259107019e-06,4.0
6638.0,268.0,1.3395002688613463e-06,5.0
6638.0,268.0,1.4247271928287598e-06,6.0
6638.0,268.0,1.7967820777788781e-06,7.0
6638.0,268.0,2.5934313369521952e-06,8.0
6638.0,268.0,3.2875686936024585e-06,9.0
6638.0,268.0,3.7398874888753055e-06,10.0
6638.0,268.0,3.786779410897534e-06,11.0
6638.0,268.0,3.5718295785620506e-06,12.0
6638.0,268.0,3.7809607052451398e-06,13.0
6638.0,268.0,3.677250833911301e-06,14.0
6638.0,268.0,3.40650988267345e-06,15.0
6638.0,268.0,3.515353906053523e-06,16.0
6638.0,268.0,3.4013757306272232e-06,17.0
6638.0,268.0,3.3953858865732875e-06,18.0
6638.0,268.0,3.448267652649451e-06,19.0
6638.0,268.0,3.4439891926109265e-06,20.0
6638.0,268.0,3.4032582530441696e-06,21.0
6638.0,268.0,2.856642198522241e-06,22.0
6638.0,268.0,2.5929179217475696e-06,23.0
6638.0,269.0,2.1785284670236644e-06,0.0
6638.0,269.0,1.95668239095201e-06,1.0
6638.0,269.0,1.7509993861370056e-06,2.0
6638.0,269.0,1.6159902026991068e-06,3.0
6638.0,269.0,1.3066733880620546e-06,4.0
6638.0,269.0,1.2402780267234685e-06,5.0
6638.0,269.0,1.3191918452118145e-06,6.0
6638.0,269.0,1.6636871090545167e-06,7.0
6638.0,269.0,2.4013253119927732e-06,8.0
6638.0,269.0,3.044045086668943e-06,9.0
6638.0,269.0,3.462858785995653e-06,10.0
6638.0,269.0,3.5062772323125312e-06,11.0
6638.0,269.0,3.307249609779676e-06,12.0
6638.0,269.0,3.5008895418936476e-06,13.0
6638.0,269.0,3.4048618832512043e-06,14.0
6638.0,269.0,3.1541758172902312e-06,15.0
6638.0,269.0,3.2549573204199284e-06,16.0
6638.0,269.0,3.1494219728029842e-06,17.0
6638.0,269.0,3.143875820901192e-06,18.0
6638.0,269.0,3.192840419119862e-06,19.0
6638.0,269.0,3.188878882047154e-06,20.0
6638.0,269.0,3.1511650491149713e-06,21.0
6638.0,269.0,2.6450390727057787e-06,22.0
6638.0,269.0,2.4008499275440458e-06,23.0
6638.0,270.0,3.4856455472369328e-06,0.0
6638.0,270.0,3.1306918255223807e-06,1.0
6638.0,270.0,2.8015990178184614e-06,2.0
6638.0,270.0,2.5855843243178806e-06,3.0
6638.0,270.0,2.090677420898729e-06,4.0
6638.0,270.0,1.98444484275702e-06,5.0
6638.0,270.0,2.11070695233834e-06,6.0
6638.0,270.0,2.661899374486516e-06,7.0
6638.0,270.0,3.842120499187412e-06,8.0
6638.0,270.0,4.870472138669008e-06,9.0
6638.0,270.0,5.540574057591566e-06,10.0
6638.0,270.0,5.6100435716985526e-06,11.0
6638.0,270.0,5.2915993756460695e-06,12.0
6638.0,270.0,5.601423267028341e-06,13.0
6638.0,270.0,5.447779013200472e-06,14.0
6638.0,270.0,5.046681307663023e-06,15.0
6638.0,270.0,5.207931712670495e-06,16.0
6638.0,270.0,5.0390751564834295e-06,17.0
6638.0,270.0,5.030201313440564e-06,18.0
6638.0,270.0,5.108544670590415e-06,19.0
6638.0,270.0,5.102206211274084e-06,20.0
6638.0,270.0,5.041864078582608e-06,21.0
6638.0,270.0,4.232062516328116e-06,22.0
6638.0,270.0,3.841359884069448e-06,23.0
6638.0,283.0,1.2199759415330994e-05,0.0
6638.0,283.0,1.0957421389329887e-05,1.0
6638.0,283.0,9.805596562366004e-06,2.0
6638.0,283.0,9.049545135113866e-06,3.0
6638.0,283.0,7.31737097314659e-06,4.0
6638.0,283.0,6.945556949650556e-06,5.0
6638.0,283.0,7.387474333185237e-06,6.0
6638.0,283.0,9.316647810704128e-06,7.0
6638.0,283.0,1.3447421747157848e-05,8.0
6638.0,283.0,1.704665248534395e-05,9.0
6638.0,283.0,1.9392009201573233e-05,10.0
6638.0,283.0,1.963515250094772e-05,11.0
6638.0,283.0,1.852059781476387e-05,12.0
6638.0,283.0,1.9604981434601974e-05,13.0
6638.0,283.0,1.9067226546204358e-05,14.0
6638.0,283.0,1.7663384576823085e-05,15.0
6638.0,283.0,1.8227760994349316e-05,16.0
6638.0,283.0,1.7636763047694507e-05,17.0
6638.0,283.0,1.7605704597044472e-05,18.0
6638.0,283.0,1.787990634706899e-05,19.0
6638.0,283.0,1.7857721739461827e-05,20.0
6638.0,283.0,1.7646524275041634e-05,21.0
6638.0,283.0,1.4812218807150507e-05,22.0
6638.0,283.0,1.3444759594244975e-05,23.0
6638.0,284.0,1.063121891907351e-05,0.0
6638.0,284.0,9.548610067844038e-06,1.0
6638.0,284.0,8.544877004347002e-06,2.0
6638.0,284.0,7.886032189170178e-06,3.0
6638.0,284.0,6.376566133741643e-06,4.0
6638.0,284.0,6.052556770409404e-06,5.0
6638.0,284.0,6.43765620463246e-06,6.0
6638.0,284.0,8.118793092184535e-06,7.0
6638.0,284.0,1.171846752252256e-05,8.0
6638.0,284.0,1.4854940022941686e-05,9.0
6638.0,284.0,1.6898750875655652e-05,10.0
6638.0,284.0,1.711063289368198e-05,11.0
6638.0,284.0,1.6139378095721824e-05,12.0
6638.0,284.0,1.708434096443783e-05,13.0
6638.0,284.0,1.6615725990262796e-05,14.0
6638.0,284.0,1.539237798837347e-05,15.0
6638.0,284.0,1.5884191723646303e-05,16.0
6638.0,284.0,1.5369179227275712e-05,17.0
6638.0,284.0,1.534211400599497e-05,18.0
6638.0,284.0,1.5581061245302035e-05,19.0
6638.0,284.0,1.5561728944387225e-05,20.0
6638.0,284.0,1.5377685439678207e-05,21.0
6638.0,284.0,1.2907790674801804e-05,22.0
6638.0,284.0,1.171614764641277e-05,23.0
6638.0,285.0,7.842702481285192e-07,0.0
6638.0,285.0,7.044056607427237e-07,1.0
6638.0,285.0,6.303597790093221e-07,2.0
6638.0,285.0,5.817564729716785e-07,3.0
6638.0,285.0,4.704024197023396e-07,4.0
6638.0,285.0,4.465000896204487e-07,5.0
6638.0,285.0,4.749090642762532e-07,6.0
6638.0,285.0,5.98927359259626e-07,7.0
6638.0,285.0,8.644771123173983e-07,8.0
6638.0,285.0,1.0958562312008193e-06,9.0
6638.0,285.0,1.2466291629584351e-06,10.0
6638.0,285.0,1.2622598036325112e-06,11.0
6638.0,285.0,1.1906098595206834e-06,12.0
6638.0,285.0,1.2603202350817131e-06,13.0
6638.0,285.0,1.2257502779704335e-06,14.0
6638.0,285.0,1.1355032942244833e-06,15.0
6638.0,285.0,1.1717846353511741e-06,16.0
6638.0,285.0,1.1337919102090743e-06,17.0
6638.0,285.0,1.1317952955244291e-06,18.0
6638.0,285.0,1.1494225508831502e-06,19.0
6638.0,285.0,1.1479963975369755e-06,20.0
6638.0,285.0,1.1344194176813896e-06,21.0
6638.0,285.0,9.522140661740803e-07,22.0
6638.0,285.0,8.643059739158565e-07,23.0
6638.0,289.0,3.4856455472378626e-07,0.0
6638.0,289.0,3.130691825523216e-07,1.0
6638.0,289.0,2.801599017819209e-07,2.0
6638.0,289.0,2.5855843243185703e-07,3.0
6638.0,289.0,2.090677420899287e-07,4.0
6638.0,289.0,1.9844448427575495e-07,5.0
6638.0,289.0,2.1107069523389028e-07,6.0
6638.0,289.0,2.6618993744872265e-07,7.0
6638.0,289.0,3.8421204991884365e-07,8.0
6638.0,289.0,4.870472138670308e-07,9.0
6638.0,289.0,5.540574057593045e-07,10.0
6638.0,289.0,5.61004357170005e-07,11.0
6638.0,289.0,5.291599375647481e-07,12.0
6638.0,289.0,5.601423267029835e-07,13.0
6638.0,289.0,5.447779013201926e-07,14.0
6638.0,289.0,5.046681307664369e-07,15.0
6638.0,289.0,5.207931712671885e-07,16.0
6638.0,289.0,5.039075156484774e-07,17.0
6638.0,289.0,5.030201313441906e-07,18.0
6638.0,289.0,5.108544670591778e-07,19.0
6638.0,289.0,5.102206211275446e-07,20.0
6638.0,289.0,5.041864078583954e-07,21.0
6638.0,289.0,4.232062516329245e-07,22.0
6638.0,289.0,3.8413598840704724e-07,23.0
6638.0,295.0,8.714113868094657e-08,0.0
6638.0,295.0,7.82672956380804e-08,1.0
6638.0,295.0,7.003997544548022e-08,2.0
6638.0,295.0,6.463960810796426e-08,3.0
6638.0,295.0,5.226693552248217e-08,4.0
6638.0,295.0,4.9611121068938737e-08,5.0
6638.0,295.0,5.276767380847257e-08,6.0
6638.0,295.0,6.654748436218066e-08,7.0
6638.0,295.0,9.605301247971091e-08,8.0
6638.0,295.0,1.217618034667577e-07,9.0
6638.0,295.0,1.3851435143982611e-07,10.0
6638.0,295.0,1.4025108929250124e-07,11.0
6638.0,295.0,1.3228998439118702e-07,12.0
6638.0,295.0,1.4003558167574588e-07,13.0
6638.0,295.0,1.3619447533004815e-07,14.0
6638.0,295.0,1.2616703269160923e-07,15.0
6638.0,295.0,1.301982928167971e-07,16.0
6638.0,295.0,1.2597687891211935e-07,17.0
6638.0,295.0,1.2575503283604766e-07,18.0
6638.0,295.0,1.2771361676479445e-07,19.0
6638.0,295.0,1.2755515528188615e-07,20.0
6638.0,295.0,1.2604660196459884e-07,21.0
6638.0,295.0,1.0580156290823113e-07,22.0
6638.0,295.0,9.603399710176181e-08,23.0
6638.0,296.0,6.09987970766626e-07,0.0
6638.0,296.0,5.478710694665627e-07,1.0
6638.0,296.0,4.902798281183615e-07,2.0
6638.0,296.0,4.5247725675574983e-07,3.0
6638.0,296.0,3.6586854865737524e-07,4.0
6638.0,296.0,3.472778474825712e-07,5.0
6638.0,296.0,3.69373716659308e-07,6.0
6638.0,296.0,4.6583239053526465e-07,7.0
6638.0,296.0,6.723710873579764e-07,8.0
6638.0,296.0,8.52332624267304e-07,9.0
6638.0,296.0,9.696004600787827e-07,10.0
6638.0,296.0,9.817576250475086e-07,11.0
6638.0,296.0,9.260298907383092e-07,12.0
6638.0,296.0,9.802490717302214e-07,13.0
6638.0,296.0,9.53361327310337e-07,14.0
6638.0,296.0,8.831692288412647e-07,15.0
6638.0,296.0,9.113880497175798e-07,16.0
6638.0,296.0,8.818381523848355e-07,17.0
6638.0,296.0,8.802852298523336e-07,18.0
6638.0,296.0,8.939953173535613e-07,19.0
6638.0,296.0,8.92886086973203e-07,20.0
6638.0,296.0,8.82326213752192e-07,21.0
6638.0,296.0,7.40610940357618e-07,22.0
6638.0,296.0,6.722379797123327e-07,23.0
6638.0,302.0,8.714113868094657e-08,0.0
6638.0,302.0,7.82672956380804e-08,1.0
6638.0,302.0,7.003997544548022e-08,2.0
6638.0,302.0,6.463960810796426e-08,3.0
6638.0,302.0,5.226693552248217e-08,4.0
6638.0,302.0,4.9611121068938737e-08,5.0
6638.0,302.0,5.276767380847257e-08,6.0
6638.0,302.0,6.654748436218066e-08,7.0
6638.0,302.0,9.605301247971091e-08,8.0
